size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.057,1.013,5.69,43.09,14.96,28.39,90.0,1.042,70.0,1.5,0.0,18.33,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.375,5.4,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.75,6.3,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.0,6.9,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.875,6.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.125,4.7,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.5,5.8,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.0,7.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.3,5.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.857142857142857,7.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.071428571428571,5.6,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.9285714285714284,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,2.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0625,5.5,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,4.7,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.142857142857143,6.9,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1.05,1.015,4.58,33.58,12.75,15.0,60.0,1.037,72.0,0.0,1.25,20.0,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.064,1.016,6.28,54.94,12.65,28.39,60.0,1.047,75.0,1.5,0.0,0.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
22.7,1.053,1.018,4.66,38.81,12.71,28.4,60.0,1.043,80.0,2.7,0.0,20.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.063,1.02,5.59,46.43,9.56,24.61,60.0,1.053,85.0,1.5,0.75,18.89,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.052,1.013,5.1,34.8,15.38,28.39,60.0,1.038,80.0,1.25,0.0,0.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
